#Columns,7,,,,,,
#Header_Rows,12,,,,,,
Field_Name,Sample_Name,Material,percent_water_content_per_dry_mass,percent_water_content_per_wet_mass,Organic_Carbon,Total_Nitrogen,Methods_Deviation
Unit,N/A,N/A,percent,percent,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,dry_mass,wet_mass,as_Carbon,as_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,MOIS_T_AN_000,MOIS_T_AN_000,NPOC_T_AN_001,TN_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,MOIS_T_IN_000,MOIS_T_IN_000,NPOC_T_IN_001,TN_T_IN_001,N/A
MethodID_Storage,N/A,N/A,MOIS_T_ST_000,MOIS_T_ST_000,NPOC_T_ST_001,TN_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,MOIS_T_PRES_000,MOIS_T_PRES_000,NPOC_T_PRES_001,TN_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,MOIS_T_PREP_000,MOIS_T_PREP_000,NPOC_T_PREP_001,TN_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,MOIS_T_DP_000,MOIS_T_DP_000,NPOC_T_DP_001,TN_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,raw,raw,adjusted for dilutions,adjusted for dilutions,N/A
#Start_Data,ECA2_0001_01,Sediment,27.81,21.76,9.4,0.5,N/A
N/A,ECA2_0001_02,Sediment,30.36,23.29,97.7,9.3,N/A
N/A,ECA2_0001_03,Sediment,28.73,22.32,5.7,Below_Range,N/A
N/A,ECA2_0001_04,Sediment,33.74,25.23,13.5,1,N/A
N/A,ECA2_0001_05,Sediment,28.18,21.99,33.8,9.9,N/A
N/A,ECA2_0001_06,Sediment,20.79,17.21,14.3,1.3,N/A
N/A,ECA2_0001_07,Sediment,34.96,25.91,24.2,2.3,N/A
N/A,ECA2_0001_08,Sediment,28.99,22.47,13.8,1.4,N/A
N/A,ECA2_0001_09,Sediment,27.51,21.58,21.9,2.1,N/A
N/A,ECA2_0001_10,Sediment,45.57,31.3,32.7,4.7,N/A
N/A,ECA2_0002_01,Sediment,26.93,21.22,102.5,426.2,N/A
N/A,ECA2_0002_02,Sediment,33.83,25.28,51,6.8,N/A
N/A,ECA2_0002_03,Sediment,27.45,21.54,78.3,10.9,N/A
N/A,ECA2_0002_04,Sediment,33.22,24.94,112.6,11.5,N/A
N/A,ECA2_0002_05,Sediment,28.25,22.03,96.7,106.4,N/A
N/A,ECA2_0002_06,Sediment,28.69,22.29,102.8,10.1,N/A
N/A,ECA2_0002_07,Sediment,30.01,23.08,116.4,11.5,N/A
N/A,ECA2_0002_08,Sediment,32.16,24.33,58.2,7.7,N/A
N/A,ECA2_0002_09,Sediment,26.8,21.14,55,5.6,N/A
N/A,ECA2_0002_10,Sediment,26.03,20.65,39.1,4.5,N/A
N/A,ECA2_0003_01,Sediment,23.79,19.22,22.6,13.3,N/A
N/A,ECA2_0003_02,Sediment,15.63,13.52,24.5,3.4,NPOCRERUN_001
N/A,ECA2_0003_03,Sediment,13.64,12,22,1.9,N/A
N/A,ECA2_0003_04,Sediment,19.09,16.03,47.7,4.3,N/A
N/A,ECA2_0003_05,Sediment,18.03,15.28,27.4,Above_Range,N/A
N/A,ECA2_0003_06,Sediment,21.94,17.99,29.7,2.2,NPOCRERUN_001
N/A,ECA2_0003_07,Sediment,26.45,20.92,38.5,2.7,N/A
N/A,ECA2_0003_08,Sediment,23.22,18.84,24.4,1.4,N/A
N/A,ECA2_0003_09,Sediment,45.6,31.32,35.7,4,N/A
N/A,ECA2_0003_10,Sediment,30.88,23.6,26.9,Above_Range,N/A
N/A,ECA2_0005_01,Sediment,350.68,77.81,100,Above_Range,N/A
N/A,ECA2_0005_02,Sediment,47.01,31.98,41.2,4.4,N/A
N/A,ECA2_0005_03,Sediment,339.77,77.26,130.5,Above_Range,N/A
N/A,ECA2_0005_05,Sediment,50.72,33.65,33.7,10.4,N/A
N/A,ECA2_0005_06,Sediment,424.56,80.94,208.8,Above_Range,N/A
N/A,ECA2_0005_07,Sediment,479.09,82.73,334.7,Above_Range,N/A
N/A,ECA2_0005_08,Sediment,356.56,78.1,91.2,13.6,N/A
N/A,ECA2_0005_09,Sediment,249.2,71.36,149.2,Above_Range,N/A
N/A,ECA2_0005_10,Sediment,186.39,65.08,77.7,Above_Range,N/A
N/A,ECA2_0006_01,Sediment,77.05,43.52,37.4,51.1,N/A
N/A,ECA2_0006_02,Sediment,110.6,52.52,47.1,3.1,N/A
N/A,ECA2_0006_03,Sediment,96.17,49.02,71.5,4.1,SEDEXT_003
N/A,ECA2_0006_04,Sediment,58.57,36.94,54.3,2.7,SEDEXT_003
N/A,ECA2_0006_05,Sediment,60.39,37.65,40.6,5.2,SEDEXT_003
N/A,ECA2_0006_06,Sediment,71.44,41.67,43,2,N/A
N/A,ECA2_0006_07,Sediment,118.72,54.28,54.3,5.3,SEDEXT_004
N/A,ECA2_0006_09,Sediment,34.99,25.92,24.5,1.3,SEDEXT_004
N/A,ECA2_0006_10,Sediment,44.67,30.87,43.3,13.3,SEDEXT_004
N/A,ECA2_0007_01,Sediment,56.32,36.03,65.7,5.2,SEDEXT_004
N/A,ECA2_0007_02,Sediment,90.08,47.39,73,6.6,SEDEXT_004
N/A,ECA2_0007_03,Sediment,96.38,49.08,64.4,4.5,N/A
N/A,ECA2_0007_04,Sediment,37.49,27.27,34.1,2.2,N/A
N/A,ECA2_0007_05,Sediment,49.52,33.12,105.2,109,N/A
N/A,ECA2_0007_06,Sediment,145.44,59.26,185.7,13.1,N/A
N/A,ECA2_0007_07,Sediment,112.44,52.93,164.3,8.9,N/A
N/A,ECA2_0007_08,Sediment,97.75,49.43,27.4,1.5,N/A
N/A,ECA2_0007_09,Sediment,28.85,22.39,35.6,8.5,N/A
N/A,ECA2_0007_10,Sediment,76.43,43.32,93.1,7.6,N/A
N/A,ECA2_0008_01,Sediment,24.15,19.45,10.4,0.8,N/A
N/A,ECA2_0008_02,Sediment,20.9,17.28,10.6,1,N/A
N/A,ECA2_0008_03,Sediment,17.64,15,18,2.6,N/A
N/A,ECA2_0008_04,Sediment,22.54,18.39,15.4,1.8,N/A
N/A,ECA2_0008_05,Sediment,29.35,22.69,34.7,4.1,N/A
N/A,ECA2_0008_06,Sediment,30.74,23.51,26.2,3.4,N/A
N/A,ECA2_0008_07,Sediment,40.02,28.58,36.9,5.7,N/A
N/A,ECA2_0008_08,Sediment,35.77,26.34,45.5,7.2,N/A
N/A,ECA2_0008_09,Sediment,41.09,29.12,39.8,7.2,N/A
N/A,ECA2_0008_10,Sediment,25.28,20.18,34.1,5.9,N/A
N/A,ECA2_0009_01,Sediment,412.22,80.48,304.5,50.7,N/A
N/A,ECA2_0009_02,Sediment,416.13,80.63,252,40.9,N/A
N/A,ECA2_0009_03,Sediment,407.59,80.3,214.8,33.5,N/A
N/A,ECA2_0009_04,Sediment,356.44,78.09,171.4,28.8,N/A
N/A,ECA2_0009_05,Sediment,390.71,79.62,273.6,56.5,N/A
N/A,ECA2_0009_06,Sediment,413.39,80.52,280.3,46,N/A
N/A,ECA2_0009_07,Sediment,423.66,80.9,288.6,46.1,N/A
N/A,ECA2_0009_08,Sediment,462.63,82.23,299.3,46,N/A
N/A,ECA2_0009_09,Sediment,415.2,80.59,197.7,32.3,N/A
N/A,ECA2_0009_10,Sediment,361.69,78.34,252.1,44,N/A
N/A,ECA2_0010_01,Sediment,20.6,17.08,10,3.1,N/A
N/A,ECA2_0010_02,Sediment,27.92,21.83,8.2,0.6,NPOCRERUN_001
N/A,ECA2_0010_03,Sediment,27.41,21.51,7.7,0.6,NPOCRERUN_001
N/A,ECA2_0010_04,Sediment,33.82,25.27,10.1,0.6,NPOCRERUN_001
N/A,ECA2_0010_05,Sediment,29.37,22.7,9.9,0.9,NPOCRERUN_001
N/A,ECA2_0010_06,Sediment,30.73,23.51,8.3,0.6,NPOCRERUN_001
N/A,ECA2_0010_07,Sediment,25.28,20.18,20.7,2,NPOCRERUN_001
N/A,ECA2_0010_08,Sediment,23.17,18.81,13.6,1.6,NPOCRERUN_001
N/A,ECA2_0010_09,Sediment,18.29,15.46,12.6,13,NPOCRERUN_001
N/A,ECA2_0010_10,Sediment,33.27,24.96,8.8,0.6,NPOCRERUN_001
N/A,ECA2_0011_01,Sediment,34.01,25.38,23.4,8.1,NPOCRERUN_001
N/A,ECA2_0011_02,Sediment,41.2,29.18,20,2.4,N/A
N/A,ECA2_0011_03,Sediment,43.61,30.37,32.9,2.6,N/A
N/A,ECA2_0011_04,Sediment,40.56,28.86,28,3,N/A
N/A,ECA2_0011_05,Sediment,40.41,28.78,17.7,2.2,N/A
N/A,ECA2_0011_06,Sediment,87.19,46.58,46.6,5.3,N/A
N/A,ECA2_0011_07,Sediment,42.14,29.65,20.3,2.2,N/A
N/A,ECA2_0011_08,Sediment,38.35,27.72,15.3,1.4,N/A
N/A,ECA2_0011_09,Sediment,45.56,31.3,18.2,2,N/A
N/A,ECA2_0011_10,Sediment,33.79,25.26,12,1.7,N/A
N/A,ECA2_0013_01,Sediment,27.2,21.38,12,2,N/A
N/A,ECA2_0013_02,Sediment,13.87,12.18,5.9,0.9,N/A
N/A,ECA2_0013_03,Sediment,48.94,32.86,33.1,4.1,N/A
N/A,ECA2_0013_04,Sediment,56.9,36.27,23.3,2.5,N/A
N/A,ECA2_0013_05,Sediment,77.34,43.61,43.3,5.6,N/A
N/A,ECA2_0013_06,Sediment,37.3,27.17,14.3,2.2,N/A
N/A,ECA2_0013_07,Sediment,40.42,28.78,15.5,2.1,N/A
N/A,ECA2_0013_08,Sediment,30.44,23.34,15.7,2.5,N/A
N/A,ECA2_0013_09,Sediment,65.71,39.65,31.9,3.6,N/A
N/A,ECA2_0013_10,Sediment,70.44,41.33,36.9,5.2,N/A
N/A,ECA2_0016_01,Sediment,19.49,16.31,7.4,Below_Range,N/A
N/A,ECA2_0016_02,Sediment,26.39,20.88,9.6,1.1,N/A
N/A,ECA2_0016_03,Sediment,25.7,20.45,5.3,Below_Range,N/A
N/A,ECA2_0016_04,Sediment,19.34,16.21,6.3,Below_Range,N/A
N/A,ECA2_0016_05,Sediment,16.97,14.51,5.2,4.8,N/A
N/A,ECA2_0016_06,Sediment,12.04,10.75,4.3,Below_Range,N/A
N/A,ECA2_0016_07,Sediment,10.3,9.34,4.1,Below_Range,N/A
N/A,ECA2_0016_08,Sediment,13.32,11.75,5.1,Below_Range,N/A
N/A,ECA2_0016_09,Sediment,13.4,11.82,4.6,Below_Range,N/A
N/A,ECA2_0016_10,Sediment,17.5,14.89,6.1,Below_Range,N/A
N/A,ECA2_0017_01,Sediment,401.9,80.08,145.1,Above_Range,N/A
N/A,ECA2_0017_02,Sediment,408.63,80.34,144.9,Above_Range,N/A
N/A,ECA2_0017_03,Sediment,317.97,76.07,105.1,10.7,N/A
N/A,ECA2_0017_04,Sediment,364.46,78.47,121.4,14,N/A
N/A,ECA2_0017_05,Sediment,287.11,74.17,178.7,Above_Range,N/A
N/A,ECA2_0017_06,Sediment,68.85,40.78,36.7,4.6,N/A
N/A,ECA2_0017_07,Sediment,91.41,47.76,49.5,10.5,N/A
N/A,ECA2_0017_08,Sediment,228.45,69.55,86,12.2,N/A
N/A,ECA2_0017_09,Sediment,292.75,74.54,122.3,Above_Range,N/A
N/A,ECA2_0017_10,Sediment,119.38,54.42,33.2,4.8,N/A
N/A,ECA2_0018_01,Sediment,10.02,9.11,14.2,1.4,N/A
N/A,ECA2_0018_02,Sediment,14.36,12.56,14.5,1.2,N/A
N/A,ECA2_0018_03,Sediment,14.25,12.47,14.8,1.7,N/A
N/A,ECA2_0018_04,Sediment,14.04,12.31,12.1,2.1,N/A
N/A,ECA2_0018_05,Sediment,13.9,12.2,11.1,4,N/A
N/A,ECA2_0018_06,Sediment,15.15,13.15,13.6,3.5,N/A
N/A,ECA2_0018_07,Sediment,13.15,11.62,17.3,2.8,N/A
N/A,ECA2_0018_09,Sediment,12.94,11.46,12.2,3.5,N/A
N/A,ECA2_0018_10,Sediment,8.35,7.71,14.5,4.1,N/A
N/A,ECA2_0019_01,Sediment,19.16,16.08,29.1,3.9,N/A
N/A,ECA2_0019_02,Sediment,21.11,17.43,39,3.9,N/A
N/A,ECA2_0019_04,Sediment,10.22,9.27,18.8,2.2,N/A
N/A,ECA2_0019_05,Sediment,9.64,8.79,21.5,3.3,N/A
N/A,ECA2_0019_07,Sediment,12.86,11.39,37.3,3.7,N/A
N/A,ECA2_0019_08,Sediment,12.82,11.36,39.5,3.6,N/A
N/A,ECA2_0019_09,Sediment,8.74,8.04,32.8,3.8,N/A
N/A,ECA2_0019_10,Sediment,16.77,14.36,46.6,5,N/A
N/A,ECA2_0021_01,Sediment,68.5,40.65,52.8,3.2,N/A
N/A,ECA2_0021_02,Sediment,36.55,26.77,29.3,2.2,N/A
N/A,ECA2_0021_03,Sediment,25.67,20.43,34,1.9,N/A
N/A,ECA2_0021_04,Sediment,33.56,25.13,31,1.6,N/A
N/A,ECA2_0021_05,Sediment,79.78,44.38,96,6.6,N/A
N/A,ECA2_0021_06,Sediment,48.3,32.57,41.2,2.5,N/A
N/A,ECA2_0021_07,Sediment,20.09,16.73,82.8,4.4,N/A
N/A,ECA2_0021_08,Sediment,72.51,42.03,71.4,3.7,N/A
N/A,ECA2_0021_09,Sediment,15.65,13.53,11.1,3.6,N/A
N/A,ECA2_0021_10,Sediment,21.76,17.87,66.2,7.1,N/A
N/A,ECA2_0022_01,Sediment,19.64,16.42,16.8,3.7,N/A
N/A,ECA2_0022_02,Sediment,49.12,32.94,43,2.6,N/A
N/A,ECA2_0022_03,Sediment,26.05,20.66,19.7,1.5,N/A
N/A,ECA2_0022_04,Sediment,24.32,19.56,9.1,0.9,N/A
N/A,ECA2_0022_05,Sediment,17.43,14.84,9.4,1.5,N/A
N/A,ECA2_0022_06,Sediment,17.05,14.57,9,0.6,N/A
N/A,ECA2_0022_07,Sediment,24.98,19.99,17.5,1.8,N/A
N/A,ECA2_0022_08,Sediment,17.85,15.14,23.5,1,N/A
N/A,ECA2_0022_09,Sediment,29.36,22.7,13.1,1.1,N/A
N/A,ECA2_0022_10,Sediment,23.3,18.9,26.4,2.1,N/A
N/A,ECA2_0023_01,Sediment,76.14,43.23,76.2,8.9,N/A
N/A,ECA2_0023_02,Sediment,63.81,38.95,27,2.2,N/A
N/A,ECA2_0023_03,Sediment,30.96,23.64,65.6,7.7,N/A
N/A,ECA2_0023_05,Sediment,55.21,35.57,145.8,Above_Range,N/A
N/A,ECA2_0023_08,Sediment,33.13,24.89,28.3,2.7,N/A
N/A,ECA2_0023_09,Sediment,46.13,31.57,21,1.9,N/A
N/A,ECA2_0023_10,Sediment,51.6,34.04,114.5,6.3,N/A
N/A,ECA2_0024_05,Sediment,40.83,28.99,32.9,2.2,N/A
N/A,ECA2_0024_06,Sediment,71.7,41.76,25.3,1.7,N/A
N/A,ECA2_0024_07,Sediment,58.36,36.85,34.6,2.9,N/A
N/A,ECA2_0024_08,Sediment,46.78,31.87,21.3,1.1,N/A
N/A,ECA2_0024_09,Sediment,42.56,29.85,30.5,9.4,N/A
N/A,ECA2_0024_10,Sediment,118.83,54.3,31.1,3.5,N/A
N/A,ECA2_0026_01,Sediment,65.16,39.45,24.1,2.6,N/A
N/A,ECA2_0026_02,Sediment,72.76,42.12,37.7,4.4,N/A
N/A,ECA2_0026_03,Sediment,44.25,30.68,51.4,7.2,N/A
N/A,ECA2_0026_04,Sediment,29.31,22.67,47.1,6.9,N/A
N/A,ECA2_0026_05,Sediment,39.67,28.4,48.4,7,N/A
N/A,ECA2_0026_06,Sediment,34.12,25.44,49.3,7.9,N/A
N/A,ECA2_0026_07,Sediment,38.03,27.55,50.4,7.9,N/A
N/A,ECA2_0026_08,Sediment,34.36,25.57,50.3,8.1,N/A
N/A,ECA2_0026_09,Sediment,23.77,19.21,56.6,9.3,N/A
N/A,ECA2_0026_10,Sediment,23.76,19.2,63.5,11.1,N/A
N/A,ECA2_0027_01,Sediment,63.83,38.96,36.2,3,N/A
N/A,ECA2_0027_02,Sediment,42.74,29.94,35,4,N/A
N/A,ECA2_0027_03,Sediment,188.86,65.38,92.6,7.1,N/A
N/A,ECA2_0027_04,Sediment,51.23,33.88,38.9,3.1,N/A
N/A,ECA2_0027_05,Sediment,41.48,29.32,22.7,5.8,N/A
N/A,ECA2_0027_06,Sediment,110.39,52.47,70.3,8.7,N/A
N/A,ECA2_0027_07,Sediment,58.54,36.92,38.6,5.2,N/A
N/A,ECA2_0027_08,Sediment,92.51,48.06,57.6,7.6,N/A
N/A,ECA2_0027_09,Sediment,127.39,56.02,30.1,3.2,N/A
N/A,ECA2_0027_10,Sediment,87.7,46.72,75.4,5,N/A
N/A,ECA2_0028_01,Sediment,39.09,28.1,8.9,1.5,N/A
N/A,ECA2_0028_02,Sediment,37.8,27.43,10.4,0.7,N/A
N/A,ECA2_0028_03,Sediment,40.83,28.99,21.9,2.1,N/A
N/A,ECA2_0028_04,Sediment,30.63,23.45,11.5,0.7,N/A
N/A,ECA2_0028_05,Sediment,29.01,22.49,16.8,1.3,N/A
N/A,ECA2_0028_06,Sediment,26.78,21.12,23.5,1.5,N/A
N/A,ECA2_0028_07,Sediment,32.38,24.46,9.4,Below_Range,N/A
N/A,ECA2_0028_08,Sediment,31.08,23.71,10.5,Below_Range,N/A
N/A,ECA2_0028_09,Sediment,30.01,23.08,18.3,1.1,N/A
N/A,ECA2_0028_10,Sediment,33.31,24.99,12.2,0.8,N/A
N/A,ECA2_0029_01,Sediment,129.13,56.36,84.6,6.5,N/A
N/A,ECA2_0029_02,Sediment,188.62,65.35,94.6,7.4,N/A
N/A,ECA2_0029_03,Sediment,63.88,38.98,54.3,4.4,N/A
N/A,ECA2_0029_04,Sediment,62.31,38.39,45.4,3.8,N/A
N/A,ECA2_0029_05,Sediment,67.35,40.25,46.8,Above_Range,N/A
N/A,ECA2_0029_06,Sediment,74.61,42.73,43.3,4.1,N/A
N/A,ECA2_0029_07,Sediment,218.12,68.57,131.8,8.2,N/A
N/A,ECA2_0029_08,Sediment,162.51,61.91,62.5,5.6,N/A
N/A,ECA2_0029_09,Sediment,84.9,45.92,76.8,5.3,N/A
N/A,ECA2_0029_10,Sediment,65.86,39.71,48.4,Above_Range,N/A
N/A,ECA2_0033_01,Sediment,29.77,22.94,17.4,Above_Range,N/A
N/A,ECA2_0033_02,Sediment,27.02,21.27,25.3,2.2,N/A
N/A,ECA2_0033_03,Sediment,30.15,23.16,24.4,2.3,N/A
N/A,ECA2_0033_04,Sediment,63.52,38.84,27.1,2,N/A
N/A,ECA2_0033_05,Sediment,26.58,21,24.3,109.3,N/A
N/A,ECA2_0033_06,Sediment,23.55,19.06,13,1.9,N/A
N/A,ECA2_0033_08,Sediment,22.06,18.07,10.9,1,N/A
N/A,ECA2_0033_09,Sediment,24.87,19.91,17.8,2.7,N/A
N/A,ECA2_0033_10,Sediment,18.81,15.84,13.2,9.7,N/A
N/A,ECA2_0034_01,Sediment,212.8,68.03,126.4,Above_Range,N/A
N/A,ECA2_0034_02,Sediment,72.29,41.96,93,7.6,N/A
N/A,ECA2_0034_03,Sediment,75.36,42.98,121.6,10.7,N/A
